Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Balichanda,26.054672,93.047333
Katihar district,25.53754,87.566093
Kalia Atal,18.7017,82.222665
Khaira,24.441407,84.394995
Singjamei,24.782772,93.943216
Imphal,24.812291,93.947471
Dikadla,29.230103,77.070837
Supalu,18.07404,81.750951
Matda,18.793435,80.817976
Kandhamal district,19.996605,84.131565
Laikoiching,24.81529,94.088195
Balipeta,18.8689,83.115376
Kakkanad,10.018215,76.343109
Edenbari,25.56482,90.248945
Awantipora,33.92,75.02
Sopore,34.284562,74.463449
Koraput district,18.8083,82.7083
Madurai,9.927595,78.119633
Thamnapokpi,24.509769,93.759234
Nakodar,31.1258,75.4733
Virajpet,12.197506,75.804112
Nungba,24.743709,93.419758
Bandhugaon,18.935039,83.253644
Khongman,24.750885,93.935545
Tura,25.516883,90.202877
Janbazpora,34.222732,74.372414
Senapati district,24.8817,93.807461
Imphal,24.809486,93.948845
Bhagalpur,25.250344,86.997063
Odia Pentha,18.879007,83.168179
Gaya district,24.795634,84.999464
Imphal,24.781708,93.913193
Kommanapalli,17.850509,80.894976
Sonitpur district,26.63,92.8
Athiabari,26.54028,90.133119
Ramnathpur,24.24719,92.546724
Moreh,24.35172,94.34217
Kanglatongbi,24.966575,93.880803
Jaksongram,25.213493,90.652998
Panbari,26.981987,93.883316
Srinagar,34.083658,74.797368
Aroli,26.177142,78.449332
Udalguri,26.746018,92.095943
Dhekiajuli,26.7,92.5
Bijepar,21.204131,80.46213
Sukma district,18.394927,81.658604
Jiribam,24.8,93.12
Dadsara,33.903583,75.085673
Rangkala,24.764974,86.338915
Tuieo,24.28202,86.091399
Melaghar,23.497254,91.331257
Garampani,25.490738,92.626845
Dhekiajuli,26.701586,92.477843
Senapati district,25.2661,94.020793
Moirang,24.5,93.7667
Kangvai,24.433396,93.721297
Kechala,18.740279,82.642942
Navkania,24.190713,85.909885
Torbung,24.429735,93.719394
Silakota,17.880463,81.444141
Silakota,17.880463,81.444141
Agartala,23.846494,91.274241
Sajik Tampak,24.004771,93.916624
Imphal,24.799806,93.942375
Imphal,24.790575,93.94226
Imphal,24.828816,93.945723
Imphal,24.82,93.95
Gumla district,23.165614,84.516234
Ghumra,18.844969,80.937903
Giridih district,24.181836,86.30685
Kishtapur,19.823734,79.825136
Batachipur,26.832304,92.42647
Bedre,19.233219,80.719896
Chapagedda,17.863274,82.196443
Chapagedda,17.864814,82.226252
Chapagedda,17.864814,82.226252
Puducherry,11.93857,79.820083
Sonitpur district,26.63,92.8
Gasuapara,25.225131,90.376661
Sopore,34.298675,74.470148
Nongolpara,25.868492,90.553329
Boncherra,24.523387,92.569213
Pedaarlagudem,17.850819,80.886203
Kadhaikhodra,20.196479,81.064575
Sarkubandha,18.34416,81.879281
Giridih district,24.194018,86.285942
West Garo Hills district,25.567937,90.224466
Sasatgre,25.529198,90.425278
Wageasi,25.817624,90.79264
Ramgarh district,23.602689,85.542244
Koirengei,24.883964,93.919673
Chirodih,22.949107,84.546612
Sudikona,23.156775,84.503875
Kadrukhuta,23.851999,86.045572
Mohanpur Misroliya,26.225679,85.427192
Grihang,24.78576,94.477952
Lakhipur,26.035216,90.305265
Bodhrajpada,17.941971,81.103753
Madurai,9.919267,78.132699
Allahabad,25.440484,81.838478
Imphal,24.793592,93.921175
Barwadih,23.850399,84.11557
Rongdotchi,25.215735,90.566519
Williamnagar,25.507897,90.603891
Uthangudi,9.950992,78.169202
West Garo Hills district,25.567937,90.224466
Sumandi,23.016548,85.212493
Madurai,9.923875,78.119461
Wangoi,24.676034,93.896713
Mahur,25.181797,93.119019
Kurshipar,21.201097,79.609217
Imphal West district,24.789228,93.871093
Madurai,9.925059,78.119289
Mandu,23.855894,85.441654
Khadgaon,22.12871,82.993543
Imphal,24.823529,93.947761
Manewara,19.830445,80.448937
Aizawl,23.732869,92.717129
Puri,19.809669,85.830978
Sopore,34.287077,74.466606
Imphal,24.804617,93.918943
Amas,24.626284,84.656242
Andro,24.752444,94.043655
Gasbari,26.487264,91.730175
Darpora,34.513452,74.415458
Khengjang,24.349208,93.676876
Imphal,24.7745,93.950315
Vishakhapatnam,17.695381,83.241493
Hazaribagh,23.9833,85.35
Chennai,13.052414,80.250825
Langthabal Kunja,24.739465,93.933621
Kuakonda,18.727104,81.440785
Kuthegaon,19.63943,79.474748
Simdega district,22.610439,84.499465
Hedri,19.586765,80.344397
Mazbat,26.171477,91.768053
Pulwama,33.871517,74.89955
Pampore,34.008265,74.923072
Langthabal,24.731813,93.908526
Somrei,24.690899,94.165561
Itanagar,27.096018,93.625625
Kushipora,34.252791,74.349206
Dogri Pora,33.851843,75.043033
Barhi,24.3,85.42
Tupul,24.737702,93.464666
Tral,33.934169,75.113593
Managiri,9.928878,78.146361
Jorasimar,24.3679,86.507763
Sukma,18.39186,81.657827
Sita,24.446043,94.222084
Khurai,24.802269,93.961353
Tummala,17.769831,81.310141
Moirang,24.498915,93.76814
Pratappur,24.295329,84.635275
Navinagar,24.606633,84.128879
Palamau district,24.038749,84.475716
Kulnung Khunou,24.956087,93.50119
Agarpara,22.681352,88.385709
Madurai,9.923854,78.1249
Ahiapur,26.120888,85.36472
Bochahan,25.563769,85.739491
Unknown,20.593684,78.962879
Badlapur,19.162708,73.239371
Giridih district,24.180082,86.306879
Navakaniya,23.964132,86.207035
Bandgaon,22.864679,85.325553
Jhargram,22.455017,86.997477
Khunti,23.075626,85.278974
Nekhavaya,18.635071,81.732214
Tral,33.932498,75.113628
Murhu,22.97266,85.28099
Mazbat,26.792888,92.290273
Maheshduba,22.585214,86.474396
Naudeeha Bazaar,24.376103,84.296139
Dhurki,24.139169,83.449942
Majhowlia,26.798926,84.620829
Dumaria,24.443128,84.394695
Unknown,26.34851,85.428436
Kathua district,32.370846,75.327031
Kathua,32.403056,75.514649
Malkangiri district,18.341072,81.87389
Kirandul,18.633679,81.257265
Dhabatar,24.889276,86.232693
Bemina,34.076198,74.768696
Kakapora,33.946834,74.929646
Palhalan,34.183538,74.547621
Churachandpur,24.340836,93.697562
South Garo Hills district,25.410383,90.57216
Dantewada district,18.84956,81.3813
Rongrikkimgre,25.320978,90.439742
Williamnagar,25.495031,90.617555
Jhargram,22.439546,86.997994
Gasuapara,25.224205,90.376971
Litan,24.94138,94.212998
Kondagaon district,19.172111,81.811241
Gundijora,22.179249,85.517365
Baleguda,18.208503,82.092247
East Garo Hills district,25.565254,90.526723
Ukhrul,25.088797,94.35865
Daundih,21.913018,81.589706
Barabadha,26.360833,89.907222
Latehar district,23.68,84.73
Ukhrul,25.094532,94.361199
Gaya district,24.775486,84.918483
Pulwama,33.872037,74.901552
Malkangiri district,18.236935,82.092699
Nambol,24.694024,93.80684
Chintagufa,18.251161,81.242073
Aurangabad district,24.750985,84.374785
Ambabhona,21.57793,83.476095
Kothi,24.374256,84.523723
Malkangiri district,18.33786,82.032109
Anantnag,33.731066,75.151476
Aurangabad district,24.750985,84.374785
Signu,24.293961,93.877264
Kothi,23.337665,82.055566
Dema,23.996528,84.377857
Dema,23.996528,84.377857
Jaggaiahpet,17.171145,82.063684
Ambasaramunda,20.862562,84.58407
Chintagufa,18.249801,81.243315
Gangaloor,18.736424,81.039581
Gaya district,24.766644,84.950967
Aurangabad,24.750985,84.374785
Kutumba,24.614972,84.229462
Jamui district,24.737557,86.300157
Jamui district,24.737557,86.300157
Barachatti,24.502494,85.007135
Litan,24.941559,94.213225
Tirap district,26.962693,95.448058
Kamjong,24.856503,94.511082
Khumbong Joypur Khul,24.763221,93.827004
Malkangiri district,18.36882,82.045788
Jodamba,19.327907,84.288423
Koraput district,18.702482,82.659338
Gannavaram,16.542546,80.804687
Lakhipur,24.801571,93.020596
Munger district,25.192321,86.536618
Lanji,21.509249,80.547686
Narotampur,25.180151,86.262119
Unknown,25.593569,85.948484
Nawada district,24.875607,85.50466
Nelnar,19.493661,81.214681
Bhansi,18.77203,81.275434
Gadiras,18.505819,81.554154
Sukma district,18.704361,81.121549
Kirandul,18.632839,81.259966
Dantewada district,18.505515,81.555435
Narayanpur district,19.736855,81.215251
Mardapal,19.377949,81.545622
Bayanar,19.540907,81.510226
Mathili,18.543809,82.22333
Bastar district,19.601869,81.426211
Bastar district,19.601869,81.426211
Bastar district,19.601869,81.426211
Lat,23.708176,84.13095
Lat,23.708176,84.13095
Lat,23.708176,84.13095
Lat,23.708176,84.13095
Lat,23.707844,84.130057
Lat,23.707844,84.130057
Lat,23.707844,84.130057
Chatra district,24.203574,84.855037
Chatra district,24.203574,84.855037
Bhadrachalam,17.668017,80.896448
Handwara,34.404049,74.283014
Asagoan,19.440156,73.307528
Kankapal,18.727272,81.809876
Awapalli,18.580645,80.771424
Malkangiri district,18.33786,82.032109
Bijapur district,18.755249,80.816788
Kamanar,18.932863,81.882246
Khunti district,23.063396,85.247154
Unknown,24.820673,93.987893
Nambol,24.716345,93.834572
Tiskopi,23.896508,85.697042
Khrew,34.018365,74.998715
Imphal,24.789677,93.954691
Bokaro district,23.727913,86.104956
Nawada district,24.875427,85.504655
Lakhisarai,25.171909,86.093492
Bhejangiwada,18.040568,81.941567
Thanjavur,10.786999,79.137827
Kanker district,20.288888,81.242032
Kanker district,20.288901,81.242032
Khumbong,24.764287,93.828897
Srinagar,34.094041,74.799272
Srinagar,34.094041,74.799272
Ambatanr,24.452723,86.684999
Giridih district,24.179338,86.220449
Gulzarpora,33.871287,75.006408
Bokaro district,23.727918,86.104956
Bokaro district,23.727918,86.104956
Bokaro district,23.727918,86.104956
Narayanpur,23.603007,86.15896
West Singhbhum district,22.355911,85.519466
Gamharia,22.805447,86.109951
Giridih district,24.200612,86.269758
Giridih district,24.247923,86.176858
Kanker district,20.227824,81.311781
Galudih,23.789137,86.06928
Gomia,23.806834,85.824463
Kasiabeda,22.613471,86.394709
Aizawl,23.727107,92.717639
Birbhum district,23.729505,87.590542
Keishamthong,24.792045,93.933066
Sopore,34.286831,74.466014
Peringome,12.225278,75.314722
Bojhait,24.751261,86.139082
Gadchiroli district,20.184895,79.994755
Peeding,22.407296,85.776007
Tral,33.934314,75.113806
Tral,33.934309,75.113806
Hakripora,33.879987,74.927946
Jimalgatta,19.101272,80.153354
Khammam district,17.247051,80.151222
Namakkal,11.21954,78.167543
Teregaon,20.377853,80.631423
Kakapora,33.946862,74.928516
Pulwama district,33.980379,75.016145
Samboora,33.961946,74.926443
Sikaripara,24.238543,87.467394
Shopian district,33.735763,74.837897
Balumath,23.833807,84.782531
Palamu district,24.119145,84.187981
Sikbari,25.430621,90.486972
Rangamati,26.677541,93.931647
Todka,18.701834,80.994267
Srinagar,34.093079,74.817401
Magam,34.091914,74.589914
Udaygiri,20.263115,85.785725
Gyarapatti,20.43561,80.564136
Kopara,18.659937,82.105628
Mahupadar,18.610349,81.966971
Gaghra,22.684233,85.513267
Lakhisarai district,25.180788,85.965391
Chatra district,24.20451,84.87704
Chandigarh,30.722776,76.797797
Kotma,26.174955,86.217225
Sangrama,34.217323,74.480405
Williamnagar,25.508723,90.614388
Khammam district,17.247253,80.151445
Chennai,13.08429,80.27631
Chennai,13.08429,80.27631
Narsingbari,26.619112,91.041857
Baska,26.660531,91.358867
Kokrajhar,26.384948,90.276411
Jagaddal,22.856255,88.406475
Chokpot,25.32384,90.419408
Balapara,26.258028,91.127389
Nayan Guri,26.654859,90.989237
Golaghat district,26.52,93.97
Barpeta,26.32347,91.001802
Chidabaram,11.398194,79.695359
Tikanpal,18.637733,81.345399
Kaurgaon,19.116238,81.246483
Kiyam Siphai,24.64978,93.953334
Berhampur,19.309178,84.793692
Hussainabad,24.533599,84.000216
Tangdhar,34.399646,73.862489
Watargam,34.319167,74.373056
Hussaina Raghav,25.67921,85.354835
Sopore,34.298738,74.470161
Sopore,34.298738,74.470161
Jalandhar,31.352751,75.58428
Wazirganj,24.802175,85.243784
Baramulla,34.205141,74.349494
Palhalan,34.181429,74.549258
Jammalamadugu,14.854553,78.379195
Paderu,18.0833,82.6667
Taper,34.189123,74.533236
Shopian,33.717025,74.8362
Hyderabad,17.396624,78.491816
Ghatshila,22.587339,86.474391
Unknown,26.200604,92.937574
Wanpoh,33.729618,75.108563
Kurri,20.322527,81.215531
Malkhed,17.191148,77.166556
Moga Thanda,17.286647,76.866124
Pottangi,18.564658,82.963632
Hehranj,23.757292,84.353119
Mumuri,19.960998,80.147584
Kolkata,22.585276,88.351217
Kolkata,22.584584,88.351874
Bashirhat,22.65909,88.863432
Imphal,24.820028,93.950122
Imphal,24.789417,93.924015
Malkangiri district,18.343586,81.882528
Taikhang,24.596055,93.36823
Bastar district,19.10747,81.969164
Fakiragram,26.364676,90.18345
Tarzoo Sopore,34.270603,74.497239
Wangoi,24.645616,93.885866
Rajouri district,33.371523,74.315172
Machkund,18.547195,82.476928
Khour,32.600431,74.808347
Chokpot,25.318662,90.440804
Lohardaga district,23.429959,84.67997
Tamenglong district,24.98975,93.501351
Dantewada district,18.898482,81.352973
Hazaribag district,24.002087,85.37773
Dadigutu,23.021522,85.187771
Aheri,19.414199,80.007962
Bandlapalli,14.714739,77.810281
Sandeshkhali,22.356709,88.881991
Sandeshkhali,22.363882,88.878679
Khour,32.601778,74.809414
Bikrampur,22.338542,86.178146
Daji Badimagre,25.396733,90.475623
Bijapur district,18.797297,80.813178
Kambesu,19.280713,83.584336
Kusumaguda,19.042651,83.717257
Imphal,24.782772,93.943216
Chokpot,25.322531,90.420985
Gadchiroli district,20.184871,79.994796
Narayanpur district,19.723559,81.242411
Belgaon,20.327651,80.454063
Senapati district,25.273753,94.027276
Bijapur district,18.846484,80.745099
Jekabari,25.563479,89.890889
Bijapur,18.79771,80.812864
Khunti district,23.07,85.28
Sikarpie,19.169589,83.416369
Sangaiprou Mamang leikai,24.784277,93.915948
Imphal,24.830114,93.950694
Goera Rongat,25.341993,90.480937
West Singhbhum district,22.191213,85.368427
Kupwara district,34.431923,74.123996
Adavali,19.210846,73.133624
Rimthiyam,26.183789,93.591514
Pakherpora,33.932682,74.64822
Sarpanch Para,18.797157,80.816112
Tura,25.51488,90.204708
Longol,24.839261,93.907471
Shopian,33.729408,74.835132
Anantnag,33.730954,75.148667
Paralkot,20.264044,81.501272
Vishnugarh,24.016958,85.753847
Imphal,24.82,93.95
Greater Noida,28.475428,77.508904
Rankhalbasti,24.867407,92.356548
Srinagar,34.069685,74.778974
Meerapur,29.292602,77.945453
Baramulla district,34.207566,74.352882
Daitari,21.111097,85.825586
Bulandshar,28.406963,77.849829
Tarkundi,33.4124,74.207707
Tarkundi,33.4124,74.207707
Keonjhar district,21.5,85.5
Sopore,34.285479,74.469192
Imphal,24.792063,93.941698
Faileng,23.92423,92.649028
Chirang,26.533562,90.702558
South 24 Parganas district,22.123075,88.410154
Thouda Bhabok leikai,24.791393,93.661558
Rangatari,25.585414,90.035661
Sonua,22.570861,85.460917
Hesatu,23.736574,83.825043
Anantnag,33.730954,75.148667
Sopore,34.298675,74.470148
Kalachand,25.339225,93.132892
Dimalgaon,26.432413,90.27022
Chennai,13.055773,80.248781
Sunabeda,18.73,82.83
Poonch district,33.764588,74.086833
Tankuapada,18.809919,82.720464
Mokokchung district,26.322036,94.513463
Mendhar,33.60502,74.14342
Bitkilsoya,22.139217,85.066017
Chhapra,25.783548,84.753144
Motihari,26.65,84.916667
Dariapur,25.012165,85.19329
Kantanagre,25.807803,90.194085
Imphal,24.808845,93.9229
Budhauli,24.890382,85.742329
Gadchiroli district,20.184871,79.994796
Latehar district,23.75,84.5
Gasuapara,25.22408,90.376665
Rongge,25.945488,90.600981
Kishanganj district,26.307797,87.778699
Dalu,25.208212,90.230856
Koothuparamba,11.831884,75.565515
Aizawl,23.727107,92.717639
Goera Rongat,25.328751,90.561061
Koila-Moila,26.686673,90.575337
Shopian,33.780898,74.784727
Kharkutta,25.924852,90.898224
Lakhari,25.214671,83.941312
Naharjan,26.605271,93.634392
Karanjuguda,17.984938,81.581726
Koila-Moila,26.686599,90.575437
Bijni,26.494385,90.701032
Sukma district,18.391172,81.659233
West Singhbhum district,22.370811,85.4253
Vishakhapatnam district,17.688362,83.22268
Imphal,24.808457,93.924102
Nachou,24.597387,93.775257
Churachandpur district,24.299358,93.258363
Sidpahari,24.721813,87.764246
Hundwara district,34.404166,74.282486
Kasom Khullen,24.676563,94.262656
Pune,18.515879,73.85804
Labdanguri,26.610586,90.942951
Imphal West district,24.817656,93.938215
Ukhrul district,25.094431,94.361036
Usri,19.600437,81.671272
Qaimoh,33.719493,75.082235
Bandhugaon,18.933317,83.257256
Khudwani,33.725507,75.091775
Tiken Batpora,33.848061,74.869719
Bajragada,19.841929,84.667527
Banasai,22.745079,85.522548
Tousem,25.101289,93.373352
Watregittim,25.412671,90.726275
Aurangabad district,24.749849,84.369967
Mirganj,26.366837,84.337067
Akhnoor,32.899421,74.742461
Goalpara,26.183328,90.626339
Manjhaul,25.562913,86.128547
Badiliguda,20.200051,83.916612
Kalimela,17.836152,81.429313
Tebronggre,25.649798,90.260372
Bijbehara,33.791836,75.106247
Badiliguda,20.200202,83.917307
Lohardaga district,23.43,84.68
Gumla district,23.192002,84.522219
Chintapalle,17.866309,82.355742
Dasini,18.937891,83.234317
Sopore,34.285858,74.461454
Ranbir Singh Pura,32.60598,74.730781
West Garo Hills district,25.413979,89.848831
Dimapur district,25.8,93.783333
Bandugan,20.30052,85.822303
Dimapur,25.799767,93.783177
Srirampur,26.433372,89.902541
Mendipathar,25.915721,90.64388
Ramaram,17.938513,81.133357
Maharabi,24.89831,93.878077
Darabhaguda,17.857508,81.436294
Dingdinga,26.350556,89.893333
Dima Hasao district,25.3478,93.017571
Kutumba,24.615313,84.228885
Dokasaram,25.901638,90.776556
Khehoyi,25.79948,93.783528
Srinagar,34.083536,74.797319
Hojai,26.002041,92.851866
Barang,23.273037,84.421206
Srinagar,34.100407,74.765892
Aizawl,23.72677,92.717026
Pattan,34.16047,74.555116
Sonitpur district,26.673885,92.85771
Urahiloga,26.673492,92.858413
Pulwama district,33.981889,75.014382
Chinglangmei,24.34005,93.848734
Gomia,23.800816,85.823801
Ratu,23.420088,85.219868
Chiringpara,25.541221,90.031987
Sonitpur district,26.673885,92.85771
Sonitpur district,26.673885,92.85771
Dhanora,19.639548,79.474944
Tangdhar,34.400377,73.864189
Aurangabad district,24.750091,84.369767
Kaliachak,24.860153,88.019166
Nagaon district,26.350383,92.679591
Murtunda,18.79771,80.812864
Sonitpur district,26.673885,92.85771
Arambagh,22.879456,87.781523
Pampore,34.00601,74.9238
Moirang,24.5,93.77
Dhalai district,23.846698,91.909924
Awantipora,33.925059,75.01728
Uriamghat,26.147483,93.931747
Golaghat district,26.519958,93.969764
Golaghat district,26.519958,93.969764
Golaghat district,26.519958,93.969764
Golaghat district,26.519958,93.969764
Golaghat district,26.519958,93.969764
Churachandpur district,24.342683,93.697754
Jadogre,25.329775,90.572156
Galandar Pampore,33.990724,74.926926
Latehar district,23.755579,84.354205
Kanker district,20.270123,81.489606
Malkangiri,18.343586,81.882528
Perambalur,11.2329,78.879868
Unknown,33.131307,75.338108
Sukma,18.395223,81.656564
Koil,33.878226,74.947168
Bandhagaon,18.933296,83.257264
Latehar district,23.755579,84.354205
Bishnupur,24.553737,92.610254
Bishnupur,24.560589,92.607715
Nij Dimou,26.346737,92.693853
Pulwama,33.871981,74.898852
Kendukona,26.37385,91.643891
Hesakocha,22.908351,85.936127
Bijapur district,18.582127,80.693025
Mantripukhri,24.851707,93.940833
Kukanar,18.635556,81.732222
Uripok,24.808938,93.924923
Sukma district,18.391134,81.659273
Dwimaguri,26.200604,92.937574
Ghaghra,23.2672,84.551048
Killamkota,18.083659,82.383191
Ultapani,26.775377,90.303975
Sukma district,18.391096,81.659313
Baghmundi,23.198102,86.049067
Sopore,34.285006,74.467829
Lingapur,18.889334,80.320046
Keran,32.769095,74.800996
Machkund,18.549232,82.476606
Silda Bududih,23.067608,85.2819
Chandel district,24.182749,94.151376
Chibinang,25.866955,90.081609
Tronglaobi,24.473224,93.743475
Namkonda,17.836991,81.430939
Oragitok,25.548502,90.326607
Bijapur district,18.797727,80.812811
Lalgarh,22.58,87.05
Anantnag district,33.731014,75.148566
Chirang district,26.538662,90.693912
Chirang district,26.538662,90.693912
Sinpura,23.420195,85.325855
Tarkura,25.32123,83.759197
Kuku,23.701814,84.337328
Gonda,27.133033,81.964568
Hatikhali,25.64025,93.101985
Karsing,19.437492,81.654191
Ambatikar,23.668386,84.559235
Panasput,18.304155,82.35831
Delhi,28.70226,77.107548
Pattukottai,10.425281,79.31403
East Garo Hills,25.565976,90.527728
Devapur-Khoripakar Ghat,26.924762,84.626189
Gomati district,23.516671,91.637215
Latehar district,23.755579,84.354205
Hensala,23.710133,84.466641
Unknown,24.68211,93.920947
Thawaitangkhul,24.934442,94.282709
Ranchi,23.369968,85.325012
Kanker district,20.269877,81.489781
Ramgiri,19.086906,84.285289
Jalukbari,26.144476,91.641939
Dalgaon,26.555211,92.203317
West Singhbhum district,22.283989,85.571537
East Godavari district,17.32125,82.040714
Siladon,23.239606,85.28324
Poonch district,33.771712,74.094631
Dhanora,20.271381,80.308505
Timmapur,18.535134,80.886203
Ramgarh district,23.652368,85.56121
Ukhrul,25.095998,94.359775
Imphal,24.830852,93.944396
Santoshpur,18.794349,80.881873
Goda,24.973625,86.724307
Barhaula,25.067626,86.695582
Khandbari,26.300278,91.4
Bhitia,24.973625,86.724307
Vitiya,24.881833,86.91805
Vitiya,24.881833,86.91805
Srinagar,34.083658,74.797368
Ramnathpur,26.648861,92.545795
Tadubi,25.478986,94.134744
Bandgaon,22.864679,85.325553
Muire,24.908428,94.247329
Srinagar,34.083295,74.797456
Sunki,18.500447,83.048229
Bandhugam,18.93523,83.255711
Ratlam,23.328296,75.03471
Bhubaneswar,20.294886,85.827138
Faraspal,18.940374,81.269901
Bijapur district,18.488393,80.942751
Erbanpalli,18.2263,81.619948
Imphal,24.797724,93.935738
Gandachera,23.606882,91.819644
Poonch district,33.770158,74.093163
Malkangiri district,18.166765,81.954187
Narki,23.863492,85.827328
Kannur,11.874478,75.370366
Imphal,24.793794,93.947789
Muirei,24.955438,94.172493
Rangapara,26.818575,92.681141
Karbindha,24.4157,87.302856
Karbindha,24.4157,87.302856
Rajivnagar,23.719517,92.29996
Balnoi,33.63602,74.032355
Majuli,27.002071,94.226231
Tippapuram,17.380766,82.054487
Pendri,20.059902,80.447206
Aldandi,19.561327,80.271159
Rafiabad,34.29283,74.389366
Sukma district,18.391062,81.65924
Yelchil,19.49813,80.158059
Veeravaram,17.051377,82.222717
Kokrajhar district,26.402512,90.270948
Bokaro district,23.670093,86.149144
Chittarpur,23.574668,85.651084
Baksa district,26.661823,91.363446
Sibida,19.890014,84.981394
Kondagaon district,19.60001,81.67
Gandachera,23.606882,91.819644
Qaimoh,33.71986,75.082476
Diphu,25.846525,93.429875
Itakhola,26.800133,92.967172
Kathikund,24.357421,87.422726
Keimei,24.663717,93.906269
Guwahati,26.182022,91.750665
Makra,23.279872,88.209662
Mendipathar,25.915814,90.644159
Madhwapur,26.600768,85.843505
Pantimetla,18.114916,81.744415
Shopian district,33.716894,74.835873
Tamenglong district,24.986384,93.503507
Rerwa,23.1477,84.702817
Koirengei,24.879423,93.929199
Longding district,28.315955,94.724049
Sopore,34.286751,74.462416
Awantipora,33.922147,75.015078
Panipora,34.409317,74.358014
Pamalwaya,18.750202,80.882291
Oragitok,25.548505,90.326602
Dantewada district,18.84563,81.383933
Siriguda,19.41861,83.812917
Qazigund,33.595389,75.162722
Wangoi,24.67517,93.900081
Kolkata,22.572646,88.363895
Digboi,27.395392,95.621735
Behiang,24.006951,93.557538
Haollephai,24.190044,94.138355
Bogul,33.596966,74.875139
Ratanpur,24.812326,92.906361
Gumla district,23.19096,84.525476
Pedapadu,19.358012,83.721242
Kalamabad,32.745356,74.918458
Thanjavur,10.786999,79.137827
Khunti,23.005816,85.174133
Amrui,34.43188,74.125979
Dogri Pora,33.851843,75.043033
Dhalbhumgarh,22.507376,86.556346
Dhekiajuli,26.699627,92.499654
Parsurampara,23.788136,91.734445
Kambiron,24.729574,93.373934
Bijapur district,18.800732,80.810861
Pathgatha,22.588555,85.641753
Jeypore,18.853226,82.565442
Siju,25.358245,90.660264
Rongram,25.594271,90.249263
Chulabhat,20.753491,82.415683
Dharambandha,20.754694,82.437228
Duarmara,27.491516,95.730806
Mohunpur,21.836994,87.428021
Gajol,25.214578,88.193888
Gadtoli,23.604962,85.316654
Tinsukia,27.492347,95.346826
Kirwala,26.624141,93.791001
Dhurli,18.791084,81.287669
Gandiwani,33.662153,75.013643
Imphal,24.819844,93.950057
Bastar district,19.104306,81.955213
Chintagufa,18.404645,81.588419
Bijapur district,18.800732,80.810861
Shikaripara,24.238893,87.467827
Rongara,25.594539,90.25027
Khantlang,23.750924,92.267248
Rajgarh,27.182106,95.110638
Gelmol,24.480416,93.739064
Guwahati,26.143915,91.736793
Sukma district,18.245426,81.318408
Bishenpur district,24.630087,93.765587
Naid Khai,34.247287,74.555116
Nowpora,34.09521,74.636791
Chatra,24.203992,84.871258
Rai,23.683161,85.05354
Langol Games,24.827734,93.902714
Arnia,32.519224,74.799533
Maharabi lamkhai,24.853466,93.935374
Lakhimpur,27.197586,94.151157
Bordumsa,27.514186,95.877672
Bijapur district,18.800732,80.810861
Senapati district,25.32168,94.151624
Poonch district,33.751985,74.101461
Srinagar,34.085256,74.797656
Thoubal district,24.658042,93.980085
Moirang,24.5,93.77
Shopian,33.718616,74.835798
Dantewada district,18.84563,81.383933
Bollonggre Apal,25.792697,90.474076
Rajouri district,33.371651,74.315235
Shopian district,33.71704,74.836048
New Delhi,28.687023,77.317725
Chintagufa,18.404645,81.588419
Bhagalpur district,25.250079,86.999562
Bhagalpur district,25.250079,86.999562
Labdanguri,26.613814,90.951185
Parganas district,21.877911,87.290428
Pahoo,33.926212,74.928217
East Garo Hills district,25.567169,90.525782
Roro,22.710829,85.214048
Srinagar,34.068677,74.778325
Rongrakgre,25.330097,90.563609
Tral,33.92554,75.116181
Mohara,34.100845,74.107846
Shopian,33.71704,74.836048
Srinagar,34.138571,74.799555
Nakkapalli,17.408542,82.715443
Dambuk Aga,25.213044,90.762847
Gaya district,24.795432,84.999365
Roorkee,29.854279,77.888031
Diphu,25.846525,93.429875
Tral,33.92554,75.116181
Srinagar,34.093665,74.787832
Chargi,23.598803,85.826789
Gangalur,18.7554,81.028554
Phaikon,25.132314,94.077733
Gulmarg,34.047272,74.385853
Rajdhanwar,24.412127,85.981335
Unknown,21.278657,81.866144
Anantnag,33.731089,75.148569
Shopian district,33.717113,74.83596
Unknown,20.951667,85.098523
Imphal,24.780654,93.967437
Sopore,34.283079,74.470922
Siliguri district,26.705383,88.431226
Sarkeguda,18.532139,80.944672
Lohardaga district,23.430563,84.679387
Pirtand,24.053684,86.163095
Srinagar,34.094512,74.791855
Imphal,24.820278,93.949957
Latehar district,23.74489,84.496982
Lilong,24.696348,93.933658
Amrapara,24.519514,87.571586
Bomia,34.364525,74.389854
Moreh,24.251211,94.301359
Bongaigaon district,26.479752,90.55992
Imphal,24.816254,93.937481
Suangphuh,23.977274,93.530822
Hiangtam,24.032927,93.569967
Patgaon,26.568191,90.218604
Gossaigaon,26.437063,89.976679
Sonarpur,26.406104,90.274128
Ishuapur,26.02991,84.79613
Bongaigaon,26.478903,90.556607
Mukkali,11.063347,76.541261
Chandra Nagar,10.772508,76.678763
Chandra Nagar,10.772508,76.678763
Vellamunda,11.733953,75.937593
Phulbari,26.50296,94.229491
Sonitpur district,26.673885,92.857711
