Guwahati,26.144517,91.736237,Bombing,Transportation
Anantnag,33.704971,75.247906,Bombing,Police
Karbi Anglong District,26.186085,93.581269,Armed Assault,Military
Humahama,34.014131,74.771743,Bombing,Police
Kerala,10.850516,76.271083,Unarmed Assault,Religious Figures/Institutions
Guwahati,26.144517,91.736237,Kidnapping,Business
Guwahati,26.144517,91.736237,Kidnapping,Business
Kotkapura,30.591308,74.811534,Kidnapping,Private Citizens & Property
Kupwara,34.431923,74.123996,Armed Assault,Military
Bijni,26.494386,90.701032,Bombing,Private Citizens & Property
Bijni,26.494386,90.701032,Bombing,Private Citizens & Property
Trehgam,34.514753,74.173172,Bombing,Military
Salakati,26.444008,90.364244,Bombing,Transportation
Sonitpur District,26.673885,92.85771,Bombing,Military
Manasbal,34.256142,74.676269,Bombing,Military
Magam,34.09459,74.596542,Bombing,Military
Rajpora,30.347619,76.44232,Bombing,Military
Chenani,33.035542,75.285157,Bombing,Police
Chenani,33.035542,75.285157,Bombing,Police
Cachar District,24.782125,92.85771,Kidnapping,Business
Nalbari District,26.36605,91.327642,Kidnapping,Business
Manu,23.997294,91.9906,Kidnapping,Government
Doda,33.14575,75.548049,Bombing,Violent Political Party
Tangmang,25.262665,91.862373,Bombing,Military
Laudara,25.268451,81.25326,Bombing,Military
Sursand District,26.644848,85.719254,Armed Assault,Violent Political Party
Srinagar,34.125541,74.944258,Armed Assault,Government
Assam,26.200604,92.937574,Bombing,Military
Calcutta,22.572646,88.363895,Bombing,Government
Tinsukia District,27.529131,95.645795,Bombing,Police
Kachugaon,26.535063,93.98274,Infrastructure Attack,Government
Nagaon District,26.299687,92.698387,Assassination,Government
Kathalguri,26.721155,91.980813,Bombing,Police
Tinsukia District,27.529131,95.645795,Bombing,Police
Barpeta District,26.321599,90.982067,Armed Assault,Government
Dhalai District,23.846698,91.909924,Armed Assault,Military
Srinagar,34.125541,74.944258,Bombing,Transportation
Jammu,32.721782,74.857654,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Armed Assault,Military
Kandrori,32.185427,75.671719,Bombing,Transportation
Kandrori,32.185427,75.671719,Bombing,Transportation
Panchavati,20.00588,73.793381,Armed Assault,Private Citizens & Property
Loto,24.105324,83.818132,Armed Assault,Terrorists/Non-State Militia
Bangdar,18.950159,72.821348,Armed Assault,Police
Srinagar,34.125541,74.944258,Bombing,Government
Srinagar,34.125541,74.944258,Bombing,Military
Bandipora,34.505227,74.686882,Armed Assault,Government
Krishnanagar,23.400874,88.501396,Armed Assault,Private Citizens & Property
Siripur,18.966569,78.198833,Armed Assault,Private Citizens & Property
Rajampet,14.196531,79.156372,Bombing,Transportation
Patan,23.849325,72.126626,Bombing,Police
Kamarapally,18.835245,78.510708,Bombing,Private Citizens & Property
Nizamabad District,18.672505,78.094087,Bombing,Government
Anantnag,33.704971,75.247906,Bombing,Government
Jammu,32.721782,74.857654,Bombing,Transportation
Srinagar,34.125541,74.944258,Armed Assault,Police
